model,rmse_training mean cv,rmse_validation mean cv,rmse_testing mean cv,r2_training mean cv,r2_validation mean cv,r2_testing mean cv
LinearRegression,1.92405,3.79336,3.63017,0.94462,0.78439,0.88332
ElasticNet,1.94479,3.63372,3.63204,0.94342,0.80221,0.88319
BayesianRidge,2.20773,3.1458,3.7073,0.92708,0.85182,0.8783
DecisionTreeRegressor,0.17783,4.80135,4.31783,0.99951,0.6537,0.83492
XGBRegressor,0.01508,3.8312,4.12354,1.0,0.77985,0.84944
LGBMRegressor,2.44728,3.25407,3.72233,0.90989,0.84137,0.87732
Ridge,1.92653,3.73509,3.62936,0.94447,0.791,0.88337
Lasso,1.92788,3.75547,3.63052,0.94439,0.78869,0.88329
PoissonRegressor,0.299,119.85914,17.63875,0.99866,-247.57388,-1.75484
